path,bytes,sha256
results/two_paper_benchmark/checkpoints/h3_2020_s0_logistic_S0_metadata.json,432,87f267e9758a44d0641ae2b2c2472b3f067964ca43a1e7f825bf2d0d1ae945b4
results/two_paper_benchmark/checkpoints/h3_2020_s0_logistic_S0_predictions.csv,18346,8f5ad41195a934ea1e3fa4623344fcf9d0f9a2528dec2b2c1b644f8cb7a4466c
results/two_paper_benchmark/checkpoints/h3_2020_s0_logistic_S0_tuning.csv,5792,fac37b58e69c7c61682648baa3f7deca936e835dac5ee2788d08ec29bb25a8d9
results/two_paper_benchmark/checkpoints/h3_2020_seasonal_probability_S0_predictions.csv,22460,822729a0704df9f50d21dad9ff657e615d9f23b1b06a250a7fc9c257ac25e2c5
results/two_paper_benchmark/checkpoints/h3_2020_temperature_transition_S0_predictions.csv,22816,df10927ed050905fbfc7cf8117f933b19b6e0a65058c4ed1b039d388875723a7
results/two_paper_benchmark/checkpoints/h3_2020_weighted_rf_S1_metadata.json,688,db58eefcb5e5fe113a515e2175f991a26a87569122b4a093a1e902dd12a99008
results/two_paper_benchmark/checkpoints/h3_2020_weighted_rf_S1_predictions.csv,18456,9611dbe82e92535fe1cab5d171e984289e629441122a1910c06fc8edd37837db
results/two_paper_benchmark/checkpoints/h3_2020_weighted_rf_S1_tuning.csv,7364,6442a733dc1d3f82f92f6c8bbd3bcd306ade7f9789d4fea2cc311577bd98b15b
results/two_paper_benchmark/checkpoints/h3_2020_weighted_rf_S2_metadata.json,1084,61dbdcb61dd2073487c8a21bb993004a2a9908d94d503741851dbc0dd050396e
results/two_paper_benchmark/checkpoints/h3_2020_weighted_rf_S2_predictions.csv,18325,f919ba0822562241b964f798f601a783a749950b180db21a9863a5ec6209411b
results/two_paper_benchmark/checkpoints/h3_2020_weighted_rf_S2_tuning.csv,7363,9eae05b9fe08231b2e57f5e93bdf6077172a083d595265585b719ff1ff89666a
results/two_paper_benchmark/checkpoints/h3_2020_weighted_svc_S1_metadata.json,639,2153f1722c6b559ab3d0670949a9541192a30ac7d6c9994f33b88d4501ff1d7a
results/two_paper_benchmark/checkpoints/h3_2020_weighted_svc_S1_predictions.csv,18507,a4b59c2512974cbb3f5bfb0f08f0a92cf6974296ccb6f2a4a53db45c53207650
results/two_paper_benchmark/checkpoints/h3_2020_weighted_svc_S1_tuning.csv,5795,5cf87e0dd4c9911e5a8dbe72bdecafcca2ec80f5a802102fdbb3a1d16405259b
results/two_paper_benchmark/checkpoints/h3_2020_weighted_svc_S2_metadata.json,1033,f299178b93ff958ce6224ff1e5c011f4eb8a8fe55d1ef52297d49ef0ba19e7d6
results/two_paper_benchmark/checkpoints/h3_2020_weighted_svc_S2_predictions.csv,18542,f554a4ac1b6e036d8f38162e01910cff1afa44a7d7a0d574443d7385bed6c2c6
results/two_paper_benchmark/checkpoints/h3_2020_weighted_svc_S2_tuning.csv,5818,9f960d2f8fae5ced40f138bca1a8a0b239605df0e7ff92543d903502167df6df
results/two_paper_benchmark/checkpoints/h3_2020_xgboost_S1_metadata.json,748,1e39644244d157495419893766ce0e814a141e35fb0669fa4b5fb4bfcfb9b939
results/two_paper_benchmark/checkpoints/h3_2020_xgboost_S1_predictions.csv,18023,c51ef5f90aba6c878ea26fe299cb6448f278cc40a0d5a5e362c11118e0eb5d91
results/two_paper_benchmark/checkpoints/h3_2020_xgboost_S1_tuning.csv,9150,4d8f7e60bcbc7f07a258ea13c6f7db492e214a1d8d44d7acd83d2ecb7026ee2f
results/two_paper_benchmark/checkpoints/h3_2020_xgboost_S2_metadata.json,1144,1aec5583f51fa023beda209d26f5eae9ef4a46b17937bae27bcf2807f949ca14
results/two_paper_benchmark/checkpoints/h3_2020_xgboost_S2_predictions.csv,18005,82594ba6db44ba21906b9db18ff8d360534ba9004397270e020e6f7555a90c22
results/two_paper_benchmark/checkpoints/h3_2020_xgboost_S2_tuning.csv,9147,a869d17e8585a3ca566b7941d6a68f372228bd4de647346086fc8e4180ce0875
results/two_paper_benchmark/checkpoints/h3_2021_always_negative_S0_predictions.csv,18756,730eea26381ac5e3587fabbaa6b22602175b423e2316c6d8be9b75998d458f90
results/two_paper_benchmark/checkpoints/h3_2021_balanced_rf_S1_metadata.json,688,fb8e51437a6dfbc47e76ec480a7da63e4c8197995cd6a9b05cdbe70620607c63
results/two_paper_benchmark/checkpoints/h3_2021_balanced_rf_S1_predictions.csv,18153,fa254964ddcf76e1fe5706782bf7bc1f220e9e802669e75c1a68cbab0e2f4d95
results/two_paper_benchmark/checkpoints/h3_2021_balanced_rf_S1_tuning.csv,7542,b4950c32a9403123827b472b8a83ebb1e75daf6eb5774031ac58bb11740a09ed
results/two_paper_benchmark/checkpoints/h3_2021_balanced_rf_S2_metadata.json,1079,32e8ae124451c8c7f2fd564fcc5a7bd5849c15ab41b9d43cbaba7bb2e4399ede
results/two_paper_benchmark/checkpoints/h3_2021_balanced_rf_S2_predictions.csv,18469,f94973c2d71f376621320589f952be2ab2457f78a7d4dd940a943dd4335bad7e
results/two_paper_benchmark/checkpoints/h3_2021_balanced_rf_S2_tuning.csv,7551,cb82fde79924f17207a4076bca4d3d98da1eb4d46b98e2a48594141921bc167c
results/two_paper_benchmark/checkpoints/h3_2021_logistic_S1_metadata.json,642,1ef3f8bed5bd82945b6d016e231a39e59a8e9ea2c003c06971c4b3a0ffc6b171
results/two_paper_benchmark/checkpoints/h3_2021_logistic_S1_predictions.csv,18213,3666a1f87cb90454587d8af239d165f20f5631d27bbf30f0535c8109f1503b7d
results/two_paper_benchmark/checkpoints/h3_2021_logistic_S1_tuning.csv,5785,139db32dd72180cc2e7f01388e17f59c8a150a4bf36e3856e059afc90fedb4b4
results/two_paper_benchmark/checkpoints/h3_2021_logistic_S2_metadata.json,1036,51e739cd07b28a907bd8d2e5278bd6116e7def7f309bc2f6ab9debae1d12d50e
results/two_paper_benchmark/checkpoints/h3_2021_logistic_S2_predictions.csv,18171,0a04270a5669b10210c2c68a2a5a6b7b6110e48bdf9c00edeef962d55c48ef01
results/two_paper_benchmark/checkpoints/h3_2021_logistic_S2_tuning.csv,5786,645e59b99e82b1a2e5eab811cd77ae01877b960090a02d79a1c3874090854873
results/two_paper_benchmark/checkpoints/h3_2021_s0_logistic_S0_metadata.json,431,ef58e892cfc249468ab82c5146a7f2d146e28862fb66e38c956569834751b90f
results/two_paper_benchmark/checkpoints/h3_2021_s0_logistic_S0_predictions.csv,18482,a37eeaf76f1608817ffbfd0b79774fbeb3d7f49b9451a0e9686ebc9f54c16d0f
results/two_paper_benchmark/checkpoints/h3_2021_s0_logistic_S0_tuning.csv,5899,e5729305d9dadc3140be6607888abd958fc1b18d994333ee4dc546b9e7565cb6
results/two_paper_benchmark/checkpoints/h3_2021_seasonal_probability_S0_predictions.csv,22594,e5a058b1bdd7413e4aa47d4e6c5d0f82964af8633880baaf57c7c3b6df6c5f38
results/two_paper_benchmark/checkpoints/h3_2021_temperature_transition_S0_predictions.csv,22804,dd2fe06105ea7e5f819eb3082430a25645ec29dc8140a5708e026e2bf3ff78c4
results/two_paper_benchmark/checkpoints/h3_2021_weighted_rf_S1_metadata.json,689,695be1e8ff3c3793c54b920cc53706612e1ef598e50c33cad50e232a011cd288
results/two_paper_benchmark/checkpoints/h3_2021_weighted_rf_S1_predictions.csv,18564,16510468cfa49a5e160829a70844bfd3cf6e2a44f799c3590cc8cb0a85148f7a
results/two_paper_benchmark/checkpoints/h3_2021_weighted_rf_S1_tuning.csv,7546,a0cb39bf68cefe2a458e2b0e2c9c4cf8f055cdc7df6e3d7745df53bcfbd89f25
results/two_paper_benchmark/checkpoints/h3_2021_weighted_rf_S2_metadata.json,1084,fc794656e536ff1e9aa3d9d924517812d4754a4b808b7424073df17c40d41cfe
results/two_paper_benchmark/checkpoints/h3_2021_weighted_rf_S2_predictions.csv,18461,9c4b92a1081c69877d3f0cc7c65982be4a98868622d2ee497bde2ee7309f14f0
results/two_paper_benchmark/checkpoints/h3_2021_weighted_rf_S2_tuning.csv,7558,2f1b4b3211e764bda5ad8c49f2b3990c85af97dc972fcfc905f98348dfad7c9c
results/two_paper_benchmark/checkpoints/h3_2021_weighted_svc_S1_metadata.json,638,0c0878d091d1ffe19b2347965d4cb271627c3186bfdac08e1d36d59be545b3d6
results/two_paper_benchmark/checkpoints/h3_2021_weighted_svc_S1_predictions.csv,18622,47f1a0f21bb480079f4af8da999f6300826f86694df5839457e4f931f66dac26
results/two_paper_benchmark/checkpoints/h3_2021_weighted_svc_S1_tuning.csv,5944,3094f22b340161e234578bdaba48cde08812e9a0574f643bb2ebfdf1a1a91b79
results/two_paper_benchmark/checkpoints/h3_2021_weighted_svc_S2_metadata.json,1033,190c0be04d2e95cabf53eb9ea39d59e4a3666ebddd9395436c4e44ce1d0acfa3
results/two_paper_benchmark/checkpoints/h3_2021_weighted_svc_S2_predictions.csv,18573,99885d90776c231bb1fc70f9ec97ce0ef83f27759151de90af1a462e978b0022
results/two_paper_benchmark/checkpoints/h3_2021_weighted_svc_S2_tuning.csv,5955,6beeb5613d553262f88c1323ead9170068c2e63a7eaf37bdcaea1b9fe7365d9f
results/two_paper_benchmark/checkpoints/h3_2021_xgboost_S1_metadata.json,748,8f4f8fb619399c083d6bac6f79765daa2238f8d22c2812d93c5f383e399c9f07
results/two_paper_benchmark/checkpoints/h3_2021_xgboost_S1_predictions.csv,18134,43f07c4211e49f8d3cc24c75f664756b9f6901fb73187667e3578546c8bedfff
results/two_paper_benchmark/checkpoints/h3_2021_xgboost_S1_tuning.csv,9271,bde15b8973fad187cfe0e53524c9491c1f34e9ab9ed59398a14883dadcef893f
results/two_paper_benchmark/checkpoints/h3_2021_xgboost_S2_metadata.json,1144,8e7ff605e8bd4143eda391cc55202eb91ec9fc1b33dce18c049e5d1e2d9324f8
results/two_paper_benchmark/checkpoints/h3_2021_xgboost_S2_predictions.csv,17979,575530189c548afdf51c8226ac88de05136f82ec4ea7052d20bec2ef6941cdfe
results/two_paper_benchmark/checkpoints/h3_2021_xgboost_S2_tuning.csv,9283,255f8319f64d07cbfc05d5d09406830431c4e41a9b5a9d8d4bb395dc675e56ae
results/two_paper_benchmark/checkpoints/h3_2022_always_negative_S0_predictions.csv,18684,45fbf52864eef2f54a1b91a96df98fea9162ed30240c30938f45baba27254eb2
results/two_paper_benchmark/checkpoints/h3_2022_balanced_rf_S1_metadata.json,684,e01c6c90aa19520b5808f0c731ede9e638705cad1b8bc9f40638d145ba90da01
results/two_paper_benchmark/checkpoints/h3_2022_balanced_rf_S1_predictions.csv,17967,b8418933fe0f5b78f56faac9b7c2cd6683204a1ed3acd9c35cb0a7dc108f75d1
results/two_paper_benchmark/checkpoints/h3_2022_balanced_rf_S1_tuning.csv,7443,5efadad04133c2d8dbf5985bf51140d3c3eb0e393bc81623cbb9232c4eacc246
results/two_paper_benchmark/checkpoints/h3_2022_balanced_rf_S2_metadata.json,1082,75ca5f70062a69e5f9080ec771353cd0f6c2e340f324a1042493fbd88a62480e
results/two_paper_benchmark/checkpoints/h3_2022_balanced_rf_S2_predictions.csv,18446,4ca514808e33487c2876607a911091a0fde21de13a193a8995c0c056960e9683
results/two_paper_benchmark/checkpoints/h3_2022_balanced_rf_S2_tuning.csv,7439,1fc96931345c2337f931f78fc824ca90f4dfc82ab60f087fe7faa891a12e221f
results/two_paper_benchmark/checkpoints/h3_2022_logistic_S1_metadata.json,642,b54933a87f4300cbdaf3024821693bbae4d6a19bfc4251f62c79848f7ab1a8b8
results/two_paper_benchmark/checkpoints/h3_2022_logistic_S1_predictions.csv,18157,1ab92cc20e4a85651bbf9c6f7fdb008174c7ea3043cd43f08e4ec3b55ef15d0a
results/two_paper_benchmark/checkpoints/h3_2022_logistic_S1_tuning.csv,5669,acce9fa19c57a755a28cff0cf9e95aea4ce176665a4ed1358c49c96d658721f0
results/two_paper_benchmark/checkpoints/h3_2022_logistic_S2_metadata.json,1035,e26bcbf8a124467a732c65788ef4093bbb09d10f5345824ffb288cf0331914be
results/two_paper_benchmark/checkpoints/h3_2022_logistic_S2_predictions.csv,18035,b4501ddac8e7e0e8a40edf9e5c8fed8eb6f3c734a38867c1ac9d56984677a7cf
results/two_paper_benchmark/checkpoints/h3_2022_logistic_S2_tuning.csv,5663,156dbb066e3921d51c7ae3232c4baa0064d65789d2e4108d96c48db96fb74940
results/two_paper_benchmark/checkpoints/h3_2022_s0_logistic_S0_metadata.json,430,d43831c604350f7aeef5687b539d72330a73bd3280aa82ddacce68387c8bed5d
results/two_paper_benchmark/checkpoints/h3_2022_s0_logistic_S0_predictions.csv,18442,b5391324dd2c2def19492b79110888ae710dad8599fc07dbf6f79c6e907b22a2
results/two_paper_benchmark/checkpoints/h3_2022_s0_logistic_S0_tuning.csv,5781,60d402339751ca8730fd007ddec23f3ba778829ba74475c8359a4421cd7f4012
results/two_paper_benchmark/checkpoints/h3_2022_seasonal_probability_S0_predictions.csv,22522,363699dadf1d4e99b73d8a3e62f2c895d01f4d7fa7d34b8398142a8806de1ee9
results/two_paper_benchmark/checkpoints/h3_2022_temperature_transition_S0_predictions.csv,22818,7bd5beb3422624e2a3002ad75dd11fa9ffb2724b64a10a689848796555ad0d0b
results/two_paper_benchmark/checkpoints/h3_2022_weighted_rf_S1_metadata.json,688,a82f32ab928d858e3e828adebbfe77e06e94881b23d1e53dcd12003d4d076b73
results/two_paper_benchmark/checkpoints/h3_2022_weighted_rf_S1_predictions.csv,18023,a6beb39232605613fc491465729ba01e05e7933a617d786ed8389ea46478200e
results/two_paper_benchmark/checkpoints/h3_2022_weighted_rf_S1_tuning.csv,7443,5913f2491611cc86ef1ca51dd366ff7f73d2366a2187e889cf2afaaa500fec36
results/two_paper_benchmark/checkpoints/h3_2022_weighted_rf_S2_metadata.json,1081,802ace1a52ef3d79b119ce7188004d9fa1c925947405caaf5fcbfb7b6a124cea
results/two_paper_benchmark/checkpoints/h3_2022_weighted_rf_S2_predictions.csv,17883,561c11fdcd8711f41a00442be40d35de9c67abf667e6dc289e41a4579860232b
results/two_paper_benchmark/checkpoints/h3_2022_weighted_rf_S2_tuning.csv,7442,cb1ff84ec783087f9775895667ac1b0486f8c2261953a1920720afa2e6b5a3f4
results/two_paper_benchmark/checkpoints/h3_2022_weighted_svc_S1_metadata.json,642,bd3e30141f2a5c9b7b6c9ea6af0ab753cabea1801157372d9410c2506ec9ee2a
results/two_paper_benchmark/checkpoints/h3_2022_weighted_svc_S1_predictions.csv,18553,1b3fea72f5b0b411f277da16c0b203c48091b997dd7e52a8ddd0923fdd876d5a
results/two_paper_benchmark/checkpoints/h3_2022_weighted_svc_S1_tuning.csv,5850,107c2ee82f47863e19e8339c479c134a2ebfa207d3e82268fc4c8381b9b1be95
results/two_paper_benchmark/checkpoints/h3_2022_weighted_svc_S2_metadata.json,1031,96b607b504575d4bc5e22a8349eb384be5a68677d43959bec8fec590058b15a2
results/two_paper_benchmark/checkpoints/h3_2022_weighted_svc_S2_predictions.csv,18559,296909c8c0451239aed843671704e1b3ae39bbb2567cddb07d101887770b1ec0
results/two_paper_benchmark/checkpoints/h3_2022_weighted_svc_S2_tuning.csv,5857,9efa308dae6497968f99242cc98251ff2b4d0ec1f200d36e5682f78d00c9857a
results/two_paper_benchmark/checkpoints/h3_2022_xgboost_S1_metadata.json,749,2b588f3c243dca28f19b3bbd105357a6b9eca22ce15d68ff6574d41c7efaed7f
results/two_paper_benchmark/checkpoints/h3_2022_xgboost_S1_predictions.csv,18047,a384f3a2216a3c57d2cca178c2eaf62b75169c919477755e01bb9152e7227128
results/two_paper_benchmark/checkpoints/h3_2022_xgboost_S1_tuning.csv,9147,3e1f059e2ddcb2aeabd3f3017800f872c4942dd275e4c0e950590a97ebf21087
results/two_paper_benchmark/checkpoints/h3_2022_xgboost_S2_metadata.json,1144,acc0e1ad9f1dfe2433e8f2305c62d054629b5cc04a32a48f2f7b69ae0ce3520f
results/two_paper_benchmark/checkpoints/h3_2022_xgboost_S2_predictions.csv,18063,d75678ddc4165a58b95c42f6ba133043167652307c7eb3c7bf5791b6c1a72817
results/two_paper_benchmark/checkpoints/h3_2022_xgboost_S2_tuning.csv,9147,f9326d0098b41d256d76c8a52340a2cc1fa7fbd20ca0ad3dd929bc37cc4a433a
results/two_paper_benchmark/checkpoints/h3_2023_always_negative_S0_predictions.csv,18948,a02f9929f9a31b6567758792c1b744e0eff2a5c1cdfc5097aab3b2371aa9bde3
results/two_paper_benchmark/checkpoints/h3_2023_balanced_rf_S1_metadata.json,685,3b154ef1e63ce40cb87073d56f6bb3b9fc04f69835bc6606c46f19cc859bb016
results/two_paper_benchmark/checkpoints/h3_2023_balanced_rf_S1_predictions.csv,18342,8932bccc786339fec33e7415b031d297107d2dfe4323a3c05b34848da086eb33
results/two_paper_benchmark/checkpoints/h3_2023_balanced_rf_S1_tuning.csv,7409,0a02981470cff3f0ace920cf3589b411a97b481281ac953bc99a3c7e89ecc6d5
results/two_paper_benchmark/checkpoints/h3_2023_balanced_rf_S2_metadata.json,1080,1d16d1a9bbb705078d54f561de7a0ee34f7cea4179cc4245a0aea205f2365021
results/two_paper_benchmark/checkpoints/h3_2023_balanced_rf_S2_predictions.csv,18713,6c336c28a2e0badc96c43f2748dd48175353cdbe016dd2804cf5348252177658
results/two_paper_benchmark/checkpoints/h3_2023_balanced_rf_S2_tuning.csv,7409,0c5caaaedb01cec58d7ab64f57a59639a586790821f4df81f41656f6a2a0ca80
results/two_paper_benchmark/checkpoints/h3_2023_logistic_S1_metadata.json,641,bad77f3c893c3e6665c61fa9633dbbe91be53b1b33dfeeb7d3a27606a1f3643a
results/two_paper_benchmark/checkpoints/h3_2023_logistic_S1_predictions.csv,18422,d667750f4b50d8dbb703cf1644ab3079c028c69bd089088baf555349032f4521
results/two_paper_benchmark/checkpoints/h3_2023_logistic_S1_tuning.csv,5672,5baa003ef9c0c025b00fe2455da88c1907acbbfe62e51e62950d6a5e758e5d45
results/two_paper_benchmark/checkpoints/h3_2023_logistic_S2_metadata.json,1036,f8630e0474237cd8f0238a45e917b27d869ba93a16c2e4916e1dafb22d384e52
results/two_paper_benchmark/checkpoints/h3_2023_logistic_S2_predictions.csv,18362,1a39421b740f63c9d26e86d68166c4890ab220c7ac60376d3e4a7ada32bcaeda
results/two_paper_benchmark/checkpoints/h3_2023_logistic_S2_tuning.csv,5679,507f3b3b4acda6423f36f89703e132f03d748774b4450a8b618eac4e5fb14ab3
results/two_paper_benchmark/checkpoints/h3_2023_s0_logistic_S0_metadata.json,431,55724f2acfc29a6c52df565a8e2a86adab13c1d201cc34ea7d6515862631b0db
results/two_paper_benchmark/checkpoints/h3_2023_s0_logistic_S0_predictions.csv,18732,d5c121e9c97e70826070580a0074d4ddf2314b31794f9c43531540c92df8008d
results/two_paper_benchmark/checkpoints/h3_2023_s0_logistic_S0_tuning.csv,5806,61a3ee0ee6ffdc9dd4c98f98a171e82dc67ae0c16f70f61396e266906552ae52
results/two_paper_benchmark/checkpoints/h3_2023_seasonal_probability_S0_predictions.csv,22724,6f6f682a61f24f028caeedcced0bb539e0e0639497280e540dcdcd95e8fb31c3
results/two_paper_benchmark/checkpoints/h3_2023_temperature_transition_S0_predictions.csv,22958,b4ba201a5e234d749e1d56e383b4a998c8cc53eac5448578b871f2164eb4777d
results/two_paper_benchmark/checkpoints/h3_2023_weighted_rf_S1_metadata.json,692,12235b324f67b9b6d2ca3505d94ef1955d24e8a595fcc83fe8b4046101dc7c3d
results/two_paper_benchmark/checkpoints/h3_2023_weighted_rf_S1_predictions.csv,18305,f7a74d29dbb3bde434894f33c9af84fc8c0f8963e9fe3e6493d8e2e92b1ca0d5
results/two_paper_benchmark/checkpoints/h3_2023_weighted_rf_S1_tuning.csv,7404,28a54c3f92de27f16b174d85cc02e152cee8c9e1b7b47ca730c5851c1c6083b3
results/two_paper_benchmark/checkpoints/h3_2023_weighted_rf_S2_metadata.json,1084,ed7b5a7b8035a7d03dcf984f0693d77dbe923f033d53e29c9cc475bc6c4797c8
results/two_paper_benchmark/checkpoints/h3_2023_weighted_rf_S2_predictions.csv,18732,700edb74941f0afeb44efa22287364d3d6188f58576488e100ca54559437e37f
results/two_paper_benchmark/checkpoints/h3_2023_weighted_rf_S2_tuning.csv,7408,4d661c40e24070cf34ce481c6746688b6cec21b17ff689feebb336ca63e6d215
results/two_paper_benchmark/checkpoints/h3_2023_weighted_svc_S1_metadata.json,639,e3b9b5cee0466f7510058a298169e8ec171c2c5ecac66d819c3d57a86ca82a8c
results/two_paper_benchmark/checkpoints/h3_2023_weighted_svc_S1_predictions.csv,18854,a42f48881009ef7b48c35ef20bc8ca21c82c2d189e7611afd78f4419cc4a958b
results/two_paper_benchmark/checkpoints/h3_2023_weighted_svc_S1_tuning.csv,5838,75430aea33c2efdc8b5b4f97313ccf384274f598d35efb47b162586d0bd5f05a
results/two_paper_benchmark/checkpoints/h3_2023_weighted_svc_S2_metadata.json,1036,03cdc5b23a192329ff5e82db92c200edce9365013821ee5cef2e74e92e89c425
results/two_paper_benchmark/checkpoints/h3_2023_weighted_svc_S2_predictions.csv,18835,7e89132b1db0311e998a041de79a38431b2274a32c68a6704ed48d4c691e9ad7
results/two_paper_benchmark/checkpoints/h3_2023_weighted_svc_S2_tuning.csv,5857,bb6c9fad68fd5acc95c04556fd665df3780bfe83c26a0ac6de6e7a1269f067d1
results/two_paper_benchmark/checkpoints/h3_2023_xgboost_S1_metadata.json,750,64dae9369a219290af51efe26d685b05cba2dc16cceda34544c824c2298d6a96
results/two_paper_benchmark/checkpoints/h3_2023_xgboost_S1_predictions.csv,18492,258a8aeb0dd687b737b32085887130f6e8cb9ec90c9a94d0e4d91d5824646273
results/two_paper_benchmark/checkpoints/h3_2023_xgboost_S1_tuning.csv,9157,c1fd8bc9fb98a512dd326c525a81a6046bb457d942695675cde251b46902dc98
results/two_paper_benchmark/checkpoints/h3_2023_xgboost_S2_metadata.json,1143,06a8a0c4a2225ebfb7e479d6a242059ec1332dfc37d555d61e8d160dc779467a
results/two_paper_benchmark/checkpoints/h3_2023_xgboost_S2_predictions.csv,18332,86ab1751cecd86eb84af08ec6608d6a008a8b95271144fb18b60328a104b89b7
results/two_paper_benchmark/checkpoints/h3_2023_xgboost_S2_tuning.csv,9155,991d9f01e7ac0a7e1f4a9e48ba441c90ebff27351c4c7bf53cfa9c0fd5d5569c
results/two_paper_benchmark/checkpoints/h3_2024_always_negative_S0_predictions.csv,18876,cbe1df45ad9bfcd2256bf98c50916942fe40ce35d21d8dc6f467b46ddfda7b56
results/two_paper_benchmark/checkpoints/h3_2024_balanced_rf_S1_metadata.json,684,b81842a275f9b02cbb1f53ea10e4b6b6e76ad4b1151655dfd119f37f7e8ab252
results/two_paper_benchmark/checkpoints/h3_2024_balanced_rf_S1_predictions.csv,18470,844bc3b3ebb5e9cef41415e56ad3301da45b545a7b168cb73fd762f573d9d1ca
results/two_paper_benchmark/checkpoints/h3_2024_balanced_rf_S1_tuning.csv,7388,fe582040484fcbed6ba1f9e5e7590d4646745f9ed7154184b8b00c6f05122618
results/two_paper_benchmark/checkpoints/h3_2024_balanced_rf_S2_metadata.json,1081,29ee07aad415dd73f68d0c9e4705a94f594b86908bacee90e93b8e29f18d7157
results/two_paper_benchmark/checkpoints/h3_2024_balanced_rf_S2_predictions.csv,18555,2b883f67b2b37501a293114fe27a5e47f587ba5bf1ca94b70bf14807ee29b0a7
results/two_paper_benchmark/checkpoints/h3_2024_balanced_rf_S2_tuning.csv,7397,a40e2ef3b32965ce8e1fb899b228708ed8364a0d24e83370e089be3118630569
results/two_paper_benchmark/checkpoints/h3_2024_logistic_S1_metadata.json,641,bab1bba479cfa70cd47b0218a06771a9bf6d5f0feb7b105b5b91bc22b72732a5
results/two_paper_benchmark/checkpoints/h3_2024_logistic_S1_predictions.csv,18253,9d087b14ca6997013142ed5e350c761bf4b349c49a3b7d462b92340952cce391
results/two_paper_benchmark/checkpoints/h3_2024_logistic_S1_tuning.csv,5664,140e80ececa0070882213aae4c2daa4da15caa4b6973d44f3f1f2cb700dacb2d
results/two_paper_benchmark/checkpoints/h3_2024_logistic_S2_metadata.json,1035,dbf5f65d8832d2fccba88c486e76ff5c63e0108d566d599a055f31aa38f14d98
results/two_paper_benchmark/checkpoints/h3_2024_logistic_S2_predictions.csv,18221,a3507e0f4b58c064153b6246f140153d813e9974fe395a33fcbe0a447e4964c0
results/two_paper_benchmark/checkpoints/h3_2024_logistic_S2_tuning.csv,5665,771bf5b32436ea2f79ba732fc92055fbaad7d555aecf056c95f2fdd8cc9bd24b
results/two_paper_benchmark/checkpoints/h3_2024_s0_logistic_S0_metadata.json,429,3534b91b34279662fff648c6f9443f04e617e40cb4d1acd761733bc4002d7256
results/two_paper_benchmark/checkpoints/h3_2024_s0_logistic_S0_predictions.csv,18530,2e5714825823589fc50d02061b5a057c3a1f61ec4de8459a410cc048cec767c7
results/two_paper_benchmark/checkpoints/h3_2024_s0_logistic_S0_tuning.csv,5777,cad261b6a4ac20f8f460972bd4565d43f61d3f7c1a2a95a0c36935ecb3ad2013
results/two_paper_benchmark/checkpoints/h3_2024_seasonal_probability_S0_predictions.csv,22596,385b5dcdf654a0c9c4df61ea225942768232a2dcf588f8e0cd5545f27386a33c
results/two_paper_benchmark/checkpoints/h3_2024_temperature_transition_S0_predictions.csv,22810,f7fcd69e82e016c8ec66e9b2e8f2dbfbdacdf68015bb717c073b6fd56644ffd4
results/two_paper_benchmark/checkpoints/h3_2024_weighted_rf_S1_metadata.json,687,941eaf19f877de8c8a7640d1ad3af15cd7e424d1c9e9c96bb5f8a841bebd4d1e
results/two_paper_benchmark/checkpoints/h3_2024_weighted_rf_S1_predictions.csv,18324,301b720c7439152f634d75429868435e5d13053834f1ebf6aa60ec32f2193bb9
results/two_paper_benchmark/checkpoints/h3_2024_weighted_rf_S1_tuning.csv,7382,16b69937aaee2d0ed2b0c10d63f2e4ff92579035eedce1dbe69a5ebf2bc72321
results/two_paper_benchmark/checkpoints/h3_2024_weighted_rf_S2_metadata.json,1081,a977ff749acead1e230ba0d624038fd9a76c5c27d3137becd640a4d06075bc15
results/two_paper_benchmark/checkpoints/h3_2024_weighted_rf_S2_predictions.csv,18467,8767f7d50854d716f4bec29f1aba0dc5858012ef807c51aa510c530f2d421abb
results/two_paper_benchmark/checkpoints/h3_2024_weighted_rf_S2_tuning.csv,7406,1270beec44aff9c6c08da3dd8cfbc29b90b5d35f5238e1d4ad91d328532a7aba
results/two_paper_benchmark/checkpoints/h3_2024_weighted_svc_S1_metadata.json,638,0419d3fe228085028abac53595876e9b1718c7a9902af6ff22281d3265c1f683
results/two_paper_benchmark/checkpoints/h3_2024_weighted_svc_S1_predictions.csv,18663,da4de16a30d9b5703546ddbd7bdcd7e8b3abe36da246b1f02dded45b8eb443c4
results/two_paper_benchmark/checkpoints/h3_2024_weighted_svc_S1_tuning.csv,5821,91b3c06779f393fa533213afde070d6af65125cebb13d946d0b661f56d0d5217
results/two_paper_benchmark/checkpoints/h3_2024_weighted_svc_S2_metadata.json,1035,e2b67391954430ac0644c868f714e988afddaeb2a2b195e353fce6e520c9b2e4
results/two_paper_benchmark/checkpoints/h3_2024_weighted_svc_S2_predictions.csv,18616,7a37b9efb0431fdae6acc1644b19ef9fc5901268f94764086b6453d2b1d0bc5a
results/two_paper_benchmark/checkpoints/h3_2024_weighted_svc_S2_tuning.csv,5840,7a319ce49fcd809600036f209b7eca36ce148e97b6849b0273c6f6c36f9c8533
results/two_paper_benchmark/checkpoints/h3_2024_xgboost_S1_metadata.json,749,4528f2b7b4397013458746569172282dd9f6e9428b2890d820ecab2c23827a39
results/two_paper_benchmark/checkpoints/h3_2024_xgboost_S1_predictions.csv,18065,9c97981548e88ec56723d40b4aacf0623a1c7961f2a93b279735c8cf45c64398
